Территория	Тип_керамики	Номер_образца	K	Ca	SiO2	Na	K	Ca	Mg	Ti	Fe
"о. Рисири"	Охотский	RYR194	0,15	0,33	0,52	0,66	0,11	0,24	0,26	0,00	0,73
"о. Рисири"	Охотский	RYR291	0,19	0,71	0,10	0,44	0,12	0,44	0,66	0,06	0,28
"о. Рисири"	Охотский	RYR292	0,12	0,75	0,13	0,44	0,08	0,49	0,30	0,06	0,64
"о. Рисири"	Сусуйский	RYR230	0,30	0,37	0,33	0,40	0,27	0,33	0,14	0,12	0,74
"о. Рисири"	Сусуйский	RYR192	0,06	0,72	0,22	0,25	0,06	0,70	0,61	0,06	0,33
"о. Рисири"	Сусуйский	RYR333	0,65	0,24	0,11	0,64	0,26	0,10	0,15	0,11	0,74
"о. Рисири"	Сусуйский	RYR204	0,38	0,45	0,17	0,67	0,15	0,18	0,52	0,13	0,35
"о. Рисири"	Сусуйский	32	0,05	0,37	0,59	0,36	0,07	0,57	0,19	0,31	0,50
"о. Рисири"	Сусуйский	42	0,38	0,51	0,11	0,27	0,31	0,42	0,03	0,14	0,83
"о. Рисири"	Сусуйский	14	0,19	0,40	0,40	0,26	0,24	0,50	0,03	0,16	0,81
"о. Ребун"	Охотский	1	0,09	0,89	0,02	0,05	0,08	0,86	0,05	0,01	0,95
"о. Ребун"	Охотский	9	0,10	0,85	0,05	0,21	0,08	0,71	0,02	0,01	0,97
"о. Ребун"	Охотский	10	0,53	0,12	0,35	0,27	0,60	0,13	0,00	0,21	0,79
"о. Ребун"	Охотский	12	0,05	0,92	0,03	0,09	0,04	0,86	0,06	0,01	0,94
"о. Ребун"	Охотский	16	0,05	0,94	0,01	0,04	0,04	0,92	0,05	0,01	0,94
"о. Ребун"	Охотский	17	0,41	0,25	0,34	0,46	0,34	0,20	0,06	0,04	0,90
"о. Ребун"	Охотский	24	0,08	0,14	0,77	0,60	0,15	0,25	0,12	0,16	0,72
"о. Ребун"	Охотский	29	0,07	0,84	0,09	0,24	0,06	0,70	0,08	0,03	0,89
"о. Ребун"	Охотский	31	0,09	0,85	0,06	0,07	0,09	0,84	0,07	0,03	0,89
"о. Ребун"	Охотский	32	0,04	0,83	0,12	0,19	0,04	0,78	0,03	0,05	0,93
"о. Ребун"	Охотский	33	0,08	0,91	0,01	0,05	0,08	0,87	0,04	0,01	0,95
"о. Ребун"	Охотский	61	0,26	0,16	0,58	0,24	0,47	0,29	0,02	0,03	0,95
"о. Ребун"	Охотский	62	0,05	0,92	0,03	0,09	0,05	0,86	0,34	0,04	0,61
"о. Ребун"	Охотский	63	0,09	0,85	0,06	0,20	0,07	0,73	0,07	0,04	0,89
"о. Ребун"	Охотский	67	0,28	0,64	0,07	0,16	0,26	0,59	0,06	0,09	0,85
"о. Ребун"	Охотский	68	0,11	0,85	0,04	0,11	0,10	0,79	0,17	0,11	0,73
"о. Ребун"	Сусуйский	614	0,46	0,20	0,34	0,31	0,48	0,21	0,02	0,29	0,69
"о. Ребун"	Сусуйский	615	0,40	0,20	0,40	0,12	0,59	0,29	0,00	0,38	0,62
"г. Есаши"	Охотский	15	0,24	0,35	0,41	0,50	0,20	0,30	0,21	0,35	0,44
"г. Есаши"	Охотский	16	0,27	0,26	0,47	0,57	0,22	0,21	0,26	0,15	0,59
"г. Есаши"	Охотский	22	0,14	0,53	0,33	0,41	0,12	0,47	0,32	0,20	0,48
"г. Есаши"	Охотский	35	0,15	0,63	0,22	0,56	0,09	0,35	0,11	0,33	0,56
"г. Есаши"	Охотский	61	0,15	0,56	0,29	0,52	0,10	0,37	0,37	0,26	0,37
"г. Есаши"	Охотский	62	0,23	0,53	0,24	0,47	0,16	0,37	0,32	0,17	0,51
